Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
1423,64,2,D,S07,West Fork Mojave River,2010,,,,
2636,64,3,D,S07,West Fork Mojave River,2010,,,,
2913,64,4,D,S07,West Fork Mojave River,2010,,,,
352,64,1,W,S07,West Fork Mojave River,2010,,,,
429,64,2,W,S07,West Fork Mojave River,2010,,,,
1712,64,3,W,S07,West Fork Mojave River,2010,,,,
2099,64,4,W,S07,West Fork Mojave River,2010,,,,
1033,65,1,D,S07,West Fork Mojave River,2010,,,,
1466,65,2,D,S07,West Fork Mojave River,2010,,,,
2458,65,3,D,S07,West Fork Mojave River,2010,,,,
2916,65,4,D,S07,West Fork Mojave River,2010,,,,
186,65,1,W,S07,West Fork Mojave River,2010,,,,
466,65,2,W,S07,West Fork Mojave River,2010,,,,
1643,65,3,W,S07,West Fork Mojave River,2010,,,,
2011,65,4,W,S07,West Fork Mojave River,2010,,,,
799,66,1,D,S07,West Fork Mojave River,2010,,,,
1253,66,2,D,S07,West Fork Mojave River,2010,,,,
2376,66,3,D,S07,West Fork Mojave River,2010,,,,
2888,66,4,D,S07,West Fork Mojave River,2010,,,,
121,66,1,W,S07,West Fork Mojave River,2010,,,,
593,66,2,W,S07,West Fork Mojave River,2010,,,,
1824,66,3,W,S07,West Fork Mojave River,2010,,,,
2197,66,4,W,S07,West Fork Mojave River,2010,,,,
943,67,1,D,S07,West Fork Mojave River,2010,,,,
1262,67,2,D,S07,West Fork Mojave River,2010,,,,
2613,67,3,D,S07,West Fork Mojave River,2010,,,,
2714,67,4,D,S07,West Fork Mojave River,2010,,,,
369,67,1,W,S07,West Fork Mojave River,2010,,,,
460,67,2,W,S07,West Fork Mojave River,2010,,,,
1807,67,3,W,S07,West Fork Mojave River,2010,,,,
2084,67,4,W,S07,West Fork Mojave River,2010,,,,
804,68,1,D,S08,Redwood Creek,2010,,,,
1249,68,2,D,S08,Redwood Creek,2010,,,,
2506,68,3,D,S08,Redwood Creek,2010,,,,
2700,68,4,D,S08,Redwood Creek,2010,,,,
90,68,1,W,S08,Redwood Creek,2010,,,,
408,68,2,W,S08,Redwood Creek,2010,,,,
1747,68,3,W,S08,Redwood Creek,2010,,,,
2153,68,4,W,S08,Redwood Creek,2010,,,,
874,69,1,D,S08,Redwood Creek,2010,,,,
1454,69,2,D,S08,Redwood Creek,2010,,,,
2388,69,3,D,S08,Redwood Creek,2010,,,,
2917,69,4,D,S08,Redwood Creek,2010,,,,
286,69,1,W,S08,Redwood Creek,2010,,,,
750,69,2,W,S08,Redwood Creek,2010,,,,
1650,69,3,W,S08,Redwood Creek,2010,,,,
1976,69,4,W,S08,Redwood Creek,2010,,,,
920,70,1,D,S08,Redwood Creek,2010,,,,
1465,70,2,D,S08,Redwood Creek,2010,,,,
2513,70,3,D,S08,Redwood Creek,2010,,,,
2823,70,4,D,S08,Redwood Creek,2010,,,,
306,70,1,W,S08,Redwood Creek,2010,,,,
693,70,2,W,S08,Redwood Creek,2010,,,,
1696,70,3,W,S08,Redwood Creek,2010,,,,
2198,70,4,W,S08,Redwood Creek,2010,,,,
1137,71,1,D,S08,Redwood Creek,2010,,,,
1360,71,2,D,S08,Redwood Creek,2010,,,,
2520,71,3,D,S08,Redwood Creek,2010,,,,
3070,71,4,D,S08,Redwood Creek,2010,,,,
382,71,1,W,S08,Redwood Creek,2010,,,,
692,71,2,W,S08,Redwood Creek,2010,,,,
1739,71,3,W,S08,Redwood Creek,2010,,,,
2270,71,4,W,S08,Redwood Creek,2010,,,,
1135,72,1,D,S08,Redwood Creek,2010,,,,
1265,72,2,D,S08,Redwood Creek,2010,,,,
2371,72,3,D,S08,Redwood Creek,2010,,,,
2768,72,4,D,S08,Redwood Creek,2010,,,,
110,72,1,W,S08,Redwood Creek,2010,,,,
685,72,2,W,S08,Redwood Creek,2010,,,,
1672,72,3,W,S08,Redwood Creek,2010,,,,
2268,72,4,W,S08,Redwood Creek,2010,,,,
1118,73,1,D,S08,Redwood Creek,2010,,,,
1312,73,2,D,S08,Redwood Creek,2010,,,,
2591,73,3,D,S08,Redwood Creek,2010,,,,
2817,73,4,D,S08,Redwood Creek,2010,,,,
344,73,1,W,S08,Redwood Creek,2010,,,,
566,73,2,W,S08,Redwood Creek,2010,,,,
1828,73,3,W,S08,Redwood Creek,2010,,,,
2276,73,4,W,S08,Redwood Creek,2010,,,,
1000,74,1,D,S08,Redwood Creek,2010,,,,
1226,74,2,D,S08,Redwood Creek,2010,,,,
2650,74,3,D,S08,Redwood Creek,2010,,,,
2820,74,4,D,S08,Redwood Creek,2010,,,,
239,74,1,W,S08,Redwood Creek,2010,,,,
488,74,2,W,S08,Redwood Creek,2010,,,,
1794,74,3,W,S08,Redwood Creek,2010,,,,
2156,74,4,W,S08,Redwood Creek,2010,,,,
1071,75,1,D,S08,Redwood Creek,2010,,,,
1300,75,2,D,S08,Redwood Creek,2010,,,,
2659,75,3,D,S08,Redwood Creek,2010,,,,
2909,75,4,D,S08,Redwood Creek,2010,,,,
342,75,1,W,S08,Redwood Creek,2010,,,,
630,75,2,W,S08,Redwood Creek,2010,,,,
1749,75,3,W,S08,Redwood Creek,2010,,,,
2215,75,4,W,S08,Redwood Creek,2010,,,,
813,76,1,D,S08,Redwood Creek,2010,,,,
1307,76,2,D,S08,Redwood Creek,2010,,,,
2605,76,3,D,S08,Redwood Creek,2010,,,,
2802,76,4,D,S08,Redwood Creek,2010,,,,
135,76,1,W,S08,Redwood Creek,2010,,,,
518,76,2,W,S08,Redwood Creek,2010,,,,
1634,76,3,W,S08,Redwood Creek,2010,,,,
2103,76,4,W,S08,Redwood Creek,2010,,,,
800,77,1,D,S08,Redwood Creek,2010,,,,
1384,77,2,D,S08,Redwood Creek,2010,,,,
2407,77,3,D,S08,Redwood Creek,2010,,,,
2848,77,4,D,S08,Redwood Creek,2010,,,,
139,77,1,W,S08,Redwood Creek,2010,,,,
391,77,2,W,S08,Redwood Creek,2010,,,,
1759,77,3,W,S08,Redwood Creek,2010,,,,
1974,77,4,W,S08,Redwood Creek,2010,,,,
1070,78,1,D,S08,Redwood Creek,2010,,,,
1439,78,2,D,S08,Redwood Creek,2010,,,,
2450,78,3,D,S08,Redwood Creek,2010,,,,
2991,78,4,D,S08,Redwood Creek,2010,,,,
364,78,1,W,S08,Redwood Creek,2010,,,,
422,78,2,W,S08,Redwood Creek,2010,,,,
1706,78,3,W,S08,Redwood Creek,2010,,,,
2081,78,4,W,S08,Redwood Creek,2010,,,,
990,79,1,D,S08,Redwood Creek,2010,,,,
1156,79,2,D,S08,Redwood Creek,2010,,,,
2538,79,3,D,S08,Redwood Creek,2010,,,,
2868,79,4,D,S08,Redwood Creek,2010,,,,
43,79,1,W,S08,Redwood Creek,2010,,,,
521,79,2,W,S08,Redwood Creek,2010,,,,
1744,79,3,W,S08,Redwood Creek,2010,,,,
2010,79,4,W,S08,Redwood Creek,2010,,,,
957,80,1,D,S08,Redwood Creek,2010,,,,
1500,80,2,D,S08,Redwood Creek,2010,,,,
2414,80,3,D,S08,Redwood Creek,2010,,,,
2779,80,4,D,S08,Redwood Creek,2010,,,,
229,80,1,W,S08,Redwood Creek,2010,,,,
722,80,2,W,S08,Redwood Creek,2010,,,,
1554,80,3,W,S08,Redwood Creek,2010,,,,
2146,80,4,W,S08,Redwood Creek,2010,,,,
793,81,1,D,S08,Redwood Creek,2010,,,,
1294,81,2,D,S08,Redwood Creek,2010,,,,
2640,81,3,D,S08,Redwood Creek,2010,,,,
2743,81,4,D,S08,Redwood Creek,2010,,,,
159,81,1,W,S08,Redwood Creek,2010,,,,
578,81,2,W,S08,Redwood Creek,2010,,,,
1596,81,3,W,S08,Redwood Creek,2010,,,,
1930,81,4,W,S08,Redwood Creek,2010,,,,
944,82,1,D,S08,Redwood Creek,2010,,,,
1200,82,2,D,S08,Redwood Creek,2010,,,,
2462,82,3,D,S08,Redwood Creek,2010,,,,
3072,82,4,D,S08,Redwood Creek,2010,,,,
36,82,1,W,S08,Redwood Creek,2010,,,,
609,82,2,W,S08,Redwood Creek,2010,,,,
1614,82,3,W,S08,Redwood Creek,2010,,,,
2076,82,4,W,S08,Redwood Creek,2010,,,,
1099,83,1,D,S08,Redwood Creek,2010,,,,
1240,83,2,D,S08,Redwood Creek,2010,,,,
2607,83,3,D,S08,Redwood Creek,2010,,,,
2900,83,4,D,S08,Redwood Creek,2010,,,,
29,83,1,W,S08,Redwood Creek,2010,,,,
458,83,2,W,S08,Redwood Creek,2010,,,,
1785,83,3,W,S08,Redwood Creek,2010,,,,
2059,83,4,W,S08,Redwood Creek,2010,,,,
1090,84,1,D,S08,Redwood Creek,2010,,,,
1195,84,2,D,S08,Redwood Creek,2010,,,,
2657,84,3,D,S08,Redwood Creek,2010,,,,
2733,84,4,D,S08,Redwood Creek,2010,,,,
320,84,1,W,S08,Redwood Creek,2010,,,,
453,84,2,W,S08,Redwood Creek,2010,,,,
1756,84,3,W,S08,Redwood Creek,2010,,,,
2015,84,4,W,S08,Redwood Creek,2010,,,,
828,85,1,D,S08,Redwood Creek,2010,,,,
1277,85,2,D,S08,Redwood Creek,2010,,,,
2595,85,3,D,S08,Redwood Creek,2010,,,,
2934,85,4,D,S08,Redwood Creek,2010,,,,
284,85,1,W,S08,Redwood Creek,2010,,,,
616,85,2,W,S08,Redwood Creek,2010,,,,
1616,85,3,W,S08,Redwood Creek,2010,,,,
2064,85,4,W,S08,Redwood Creek,2010,,,,
1014,86,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1391,86,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2456,86,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2789,86,4,D,S10,North Fork Middle Fork Tule,2010,,,,
89,86,1,W,S10,North Fork Middle Fork Tule,2010,,,,
670,86,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1837,86,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1968,86,4,W,S10,North Fork Middle Fork Tule,2010,,,,
822,87,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1212,87,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2642,87,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2736,87,4,D,S10,North Fork Middle Fork Tule,2010,,,,
99,87,1,W,S10,North Fork Middle Fork Tule,2010,,,,
533,87,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1552,87,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2161,87,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1114,88,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1417,88,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2319,88,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2862,88,4,D,S10,North Fork Middle Fork Tule,2010,,,,
155,88,1,W,S10,North Fork Middle Fork Tule,2010,,,,
608,88,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1872,88,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1966,88,4,W,S10,North Fork Middle Fork Tule,2010,,,,
909,89,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1215,89,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2486,89,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2765,89,4,D,S10,North Fork Middle Fork Tule,2010,,,,
202,89,1,W,S10,North Fork Middle Fork Tule,2010,,,,
733,89,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1775,89,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2264,89,4,W,S10,North Fork Middle Fork Tule,2010,,,,
787,90,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1370,90,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2575,90,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2784,90,4,D,S10,North Fork Middle Fork Tule,2010,,,,
272,90,1,W,S10,North Fork Middle Fork Tule,2010,,,,
602,90,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1916,90,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1991,90,4,W,S10,North Fork Middle Fork Tule,2010,,,,
987,91,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1193,91,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2375,91,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2727,91,4,D,S10,North Fork Middle Fork Tule,2010,,,,
107,91,1,W,S10,North Fork Middle Fork Tule,2010,,,,
421,91,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1819,91,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2116,91,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1088,92,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1362,92,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2441,92,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2699,92,4,D,S10,North Fork Middle Fork Tule,2010,,,,
217,92,1,W,S10,North Fork Middle Fork Tule,2010,,,,
742,92,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1587,92,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1944,92,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1020,93,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1464,93,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2431,93,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2766,93,4,D,S10,North Fork Middle Fork Tule,2010,,,,
116,93,1,W,S10,North Fork Middle Fork Tule,2010,,,,
504,93,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1666,93,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2178,93,4,W,S10,North Fork Middle Fork Tule,2010,,,,
871,94,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1225,94,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2562,94,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2742,94,4,D,S10,North Fork Middle Fork Tule,2010,,,,
218,94,1,W,S10,North Fork Middle Fork Tule,2010,,,,
681,94,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1593,94,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2009,94,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1132,95,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1327,95,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2505,95,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2809,95,4,D,S10,North Fork Middle Fork Tule,2010,,,,
227,95,1,W,S10,North Fork Middle Fork Tule,2010,,,,
683,95,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1857,95,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2244,95,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1074,96,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1395,96,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2502,96,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2897,96,4,D,S10,North Fork Middle Fork Tule,2010,,,,
330,96,1,W,S10,North Fork Middle Fork Tule,2010,,,,
635,96,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1814,96,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2278,96,4,W,S10,North Fork Middle Fork Tule,2010,,,,
927,97,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1246,97,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2390,97,3,D,S10,North Fork Middle Fork Tule,2010,,,,
3011,97,4,D,S10,North Fork Middle Fork Tule,2010,,,,
276,97,1,W,S10,North Fork Middle Fork Tule,2010,,,,
471,97,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1566,97,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2071,97,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1022,98,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1438,98,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2386,98,3,D,S10,North Fork Middle Fork Tule,2010,,,,
3034,98,4,D,S10,North Fork Middle Fork Tule,2010,,,,
95,98,1,W,S10,North Fork Middle Fork Tule,2010,,,,
432,98,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1748,98,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1997,98,4,W,S10,North Fork Middle Fork Tule,2010,,,,
904,99,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1483,99,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2425,99,3,D,S10,North Fork Middle Fork Tule,2010,,,,
3060,99,4,D,S10,North Fork Middle Fork Tule,2010,,,,
85,99,1,W,S10,North Fork Middle Fork Tule,2010,,,,
462,99,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1903,99,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2052,99,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1045,100,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1496,100,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2349,100,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2810,100,4,D,S10,North Fork Middle Fork Tule,2010,,,,
212,100,1,W,S10,North Fork Middle Fork Tule,2010,,,,
534,100,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1862,100,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2142,100,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1050,101,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1490,101,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2623,101,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2718,101,4,D,S10,North Fork Middle Fork Tule,2010,,,,
331,101,1,W,S10,North Fork Middle Fork Tule,2010,,,,
760,101,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1726,101,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2187,101,4,W,S10,North Fork Middle Fork Tule,2010,,,,
925,102,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1504,102,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2550,102,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2813,102,4,D,S10,North Fork Middle Fork Tule,2010,,,,
333,102,1,W,S10,North Fork Middle Fork Tule,2010,,,,
437,102,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1742,102,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2255,102,4,W,S10,North Fork Middle Fork Tule,2010,,,,
922,103,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1472,103,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2543,103,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2767,103,4,D,S10,North Fork Middle Fork Tule,2010,,,,
123,103,1,W,S10,North Fork Middle Fork Tule,2010,,,,
767,103,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1800,103,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2001,103,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1077,104,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1339,104,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2603,104,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2836,104,4,D,S10,North Fork Middle Fork Tule,2010,,,,
371,104,1,W,S10,North Fork Middle Fork Tule,2010,,,,
652,104,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1599,104,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2284,104,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1107,105,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1526,105,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2467,105,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2826,105,4,D,S10,North Fork Middle Fork Tule,2010,,,,
270,105,1,W,S10,North Fork Middle Fork Tule,2010,,,,
651,105,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1548,105,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2232,105,4,W,S10,North Fork Middle Fork Tule,2010,,,,
827,106,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1256,106,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2411,106,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2763,106,4,D,S10,North Fork Middle Fork Tule,2010,,,,
131,106,1,W,S10,North Fork Middle Fork Tule,2010,,,,
747,106,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1629,106,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2201,106,4,W,S10,North Fork Middle Fork Tule,2010,,,,
931,107,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1358,107,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2461,107,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2830,107,4,D,S10,North Fork Middle Fork Tule,2010,,,,
173,107,1,W,S10,North Fork Middle Fork Tule,2010,,,,
486,107,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1844,107,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2295,107,4,W,S10,North Fork Middle Fork Tule,2010,,,,
929,108,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1422,108,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2410,108,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2919,108,4,D,S10,North Fork Middle Fork Tule,2010,,,,
5,108,1,W,S10,North Fork Middle Fork Tule,2010,,,,
746,108,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1809,108,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2209,108,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1080,109,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1350,109,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2466,109,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2839,109,4,D,S10,North Fork Middle Fork Tule,2010,,,,
326,109,1,W,S10,North Fork Middle Fork Tule,2010,,,,
544,109,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1784,109,3,W,S10,North Fork Middle Fork Tule,2010,,,,
1963,109,4,W,S10,North Fork Middle Fork Tule,2010,,,,
833,110,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1293,110,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2344,110,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2872,110,4,D,S10,North Fork Middle Fork Tule,2010,,,,
133,110,1,W,S10,North Fork Middle Fork Tule,2010,,,,
430,110,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1731,110,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2005,110,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1053,111,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1471,111,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2559,111,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2988,111,4,D,S10,North Fork Middle Fork Tule,2010,,,,
383,111,1,W,S10,North Fork Middle Fork Tule,2010,,,,
671,111,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1694,111,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2226,111,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1035,112,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1346,112,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2593,112,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2907,112,4,D,S10,North Fork Middle Fork Tule,2010,,,,
319,112,1,W,S10,North Fork Middle Fork Tule,2010,,,,
735,112,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1783,112,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2048,112,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1005,113,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1237,113,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2533,113,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2914,113,4,D,S10,North Fork Middle Fork Tule,2010,,,,
3,113,1,W,S10,North Fork Middle Fork Tule,2010,,,,
454,113,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1604,113,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2029,113,4,W,S10,North Fork Middle Fork Tule,2010,,,,
778,114,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1291,114,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2563,114,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2710,114,4,D,S10,North Fork Middle Fork Tule,2010,,,,
157,114,1,W,S10,North Fork Middle Fork Tule,2010,,,,
499,114,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1867,114,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2004,114,4,W,S10,North Fork Middle Fork Tule,2010,,,,
994,115,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1405,115,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2372,115,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2698,115,4,D,S10,North Fork Middle Fork Tule,2010,,,,
305,115,1,W,S10,North Fork Middle Fork Tule,2010,,,,
755,115,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1736,115,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2249,115,4,W,S10,North Fork Middle Fork Tule,2010,,,,
985,116,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1366,116,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2658,116,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2961,116,4,D,S10,North Fork Middle Fork Tule,2010,,,,
254,116,1,W,S10,North Fork Middle Fork Tule,2010,,,,
536,116,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1791,116,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2082,116,4,W,S10,North Fork Middle Fork Tule,2010,,,,
774,117,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1325,117,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2566,117,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2799,117,4,D,S10,North Fork Middle Fork Tule,2010,,,,
92,117,1,W,S10,North Fork Middle Fork Tule,2010,,,,
666,117,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1560,117,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2281,117,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1148,118,1,D,S10,North Fork Middle Fork Tule,2010,,,,
1217,118,2,D,S10,North Fork Middle Fork Tule,2010,,,,
2495,118,3,D,S10,North Fork Middle Fork Tule,2010,,,,
2880,118,4,D,S10,North Fork Middle Fork Tule,2010,,,,
163,118,1,W,S10,North Fork Middle Fork Tule,2010,,,,
475,118,2,W,S10,North Fork Middle Fork Tule,2010,,,,
1670,118,3,W,S10,North Fork Middle Fork Tule,2010,,,,
2174,118,4,W,S10,North Fork Middle Fork Tule,2010,,,,
1065,119,1,D,S11,Mill Creek,2010,,,,
1205,119,2,D,S11,Mill Creek,2010,,,,
2546,119,3,D,S11,Mill Creek,2010,,,,
2943,119,4,D,S11,Mill Creek,2010,,,,
13,119,1,W,S11,Mill Creek,2010,,,,
481,119,2,W,S11,Mill Creek,2010,,,,
1600,119,3,W,S11,Mill Creek,2010,,,,
2190,119,4,W,S11,Mill Creek,2010,,,,
821,120,1,D,S11,Mill Creek,2010,,,,
1518,120,2,D,S11,Mill Creek,2010,,,,
2692,120,3,D,S11,Mill Creek,2010,,,,
2843,120,4,D,S11,Mill Creek,2010,,,,
65,120,1,W,S11,Mill Creek,2010,,,,
538,120,2,W,S11,Mill Creek,2010,,,,
1550,120,3,W,S11,Mill Creek,2010,,,,
2041,120,4,W,S11,Mill Creek,2010,,,,
819,121,1,D,S11,Mill Creek,2010,,,,
1216,121,2,D,S11,Mill Creek,2010,,,,
2601,121,3,D,S11,Mill Creek,2010,,,,
2944,121,4,D,S11,Mill Creek,2010,,,,
41,121,1,W,S11,Mill Creek,2010,,,,
606,121,2,W,S11,Mill Creek,2010,,,,
1738,121,3,W,S11,Mill Creek,2010,,,,
