ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S07_2014,S07_51,1945,51,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_52,867,52,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_52,1220,52,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_52,2621,52,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_52,2777,52,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_52,87,52,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_52,547,52,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_52,1865,52,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_52,2258,52,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_53,824,53,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_53,1345,53,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_53,2323,53,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_53,3055,53,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_53,31,53,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_53,386,53,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_53,1546,53,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_53,1967,53,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_54,981,54,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_54,1334,54,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_54,2525,54,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_54,2737,54,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_54,44,54,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_54,407,54,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_54,1866,54,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_54,2030,54,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_55,968,55,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_55,1257,55,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_55,2473,55,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_55,3075,55,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_55,194,55,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_55,497,55,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_55,1894,55,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_55,2199,55,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_56,1037,56,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_56,1456,56,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_56,2428,56,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_56,2939,56,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_56,98,56,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_56,697,56,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_56,1623,56,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_56,2168,56,4,W,S07,West Fork Mojave River,2014
S07_2014,S07_57,779,57,1,D,S07,West Fork Mojave River,2014
S07_2014,S07_57,1203,57,2,D,S07,West Fork Mojave River,2014
S07_2014,S07_57,2639,57,3,D,S07,West Fork Mojave River,2014
S07_2014,S07_57,2828,57,4,D,S07,West Fork Mojave River,2014
S07_2014,S07_57,340,57,1,W,S07,West Fork Mojave River,2014
S07_2014,S07_57,491,57,2,W,S07,West Fork Mojave River,2014
S07_2014,S07_57,1798,57,3,W,S07,West Fork Mojave River,2014
S07_2014,S07_57,2182,57,4,W,S07,West Fork Mojave River,2014
S07_2015,S07_58,807,58,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_58,1202,58,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_58,2348,58,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_58,2860,58,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_58,321,58,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_58,745,58,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_58,1761,58,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_58,1936,58,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_59,835,59,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_59,1503,59,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_59,2325,59,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_59,2771,59,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_59,129,59,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_59,525,59,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_59,1781,59,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_59,1931,59,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_60,798,60,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_60,1180,60,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_60,2576,60,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_60,2842,60,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_60,261,60,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_60,387,60,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_60,1804,60,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_60,1994,60,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_61,995,61,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_61,1402,61,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_61,2315,61,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_61,2867,61,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_61,204,61,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_61,568,61,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_61,1875,61,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_61,2290,61,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_62,1141,62,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_62,1386,62,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_62,2369,62,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_62,2785,62,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_62,367,62,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_62,592,62,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_62,1553,62,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_62,2302,62,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_63,1145,63,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_63,1451,63,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_63,2589,63,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_63,2832,63,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_63,242,63,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_63,463,63,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_63,1841,63,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_63,2293,63,4,W,S07,West Fork Mojave River,2015
S07_2015,S07_64,830,64,1,D,S07,West Fork Mojave River,2015
S07_2015,S07_64,1423,64,2,D,S07,West Fork Mojave River,2015
S07_2015,S07_64,2636,64,3,D,S07,West Fork Mojave River,2015
S07_2015,S07_64,2913,64,4,D,S07,West Fork Mojave River,2015
S07_2015,S07_64,352,64,1,W,S07,West Fork Mojave River,2015
S07_2015,S07_64,429,64,2,W,S07,West Fork Mojave River,2015
S07_2015,S07_64,1712,64,3,W,S07,West Fork Mojave River,2015
S07_2015,S07_64,2099,64,4,W,S07,West Fork Mojave River,2015
S07_2016,S07_65,1033,65,1,D,S07,West Fork Mojave River,2016
S07_2016,S07_65,1466,65,2,D,S07,West Fork Mojave River,2016
S07_2016,S07_65,2458,65,3,D,S07,West Fork Mojave River,2016
S07_2016,S07_65,2916,65,4,D,S07,West Fork Mojave River,2016
S07_2016,S07_65,186,65,1,W,S07,West Fork Mojave River,2016
S07_2016,S07_65,466,65,2,W,S07,West Fork Mojave River,2016
S07_2016,S07_65,1643,65,3,W,S07,West Fork Mojave River,2016
S07_2016,S07_65,2011,65,4,W,S07,West Fork Mojave River,2016
S07_2016,S07_66,799,66,1,D,S07,West Fork Mojave River,2016
S07_2016,S07_66,1253,66,2,D,S07,West Fork Mojave River,2016
S07_2016,S07_66,2376,66,3,D,S07,West Fork Mojave River,2016
S07_2016,S07_66,2888,66,4,D,S07,West Fork Mojave River,2016
S07_2016,S07_66,121,66,1,W,S07,West Fork Mojave River,2016
S07_2016,S07_66,593,66,2,W,S07,West Fork Mojave River,2016
S07_2016,S07_66,1824,66,3,W,S07,West Fork Mojave River,2016
S07_2016,S07_66,2197,66,4,W,S07,West Fork Mojave River,2016
S07_2016,S07_67,943,67,1,D,S07,West Fork Mojave River,2016
S07_2016,S07_67,1262,67,2,D,S07,West Fork Mojave River,2016
S07_2016,S07_67,2613,67,3,D,S07,West Fork Mojave River,2016
S07_2016,S07_67,2714,67,4,D,S07,West Fork Mojave River,2016
S07_2016,S07_67,369,67,1,W,S07,West Fork Mojave River,2016
S07_2016,S07_67,460,67,2,W,S07,West Fork Mojave River,2016
S07_2016,S07_67,1807,67,3,W,S07,West Fork Mojave River,2016
S07_2016,S07_67,2084,67,4,W,S07,West Fork Mojave River,2016
S08_2011,S08_68,804,68,1,D,S08,Redwood Creek,2011
S08_2011,S08_68,1249,68,2,D,S08,Redwood Creek,2011
S08_2011,S08_68,2506,68,3,D,S08,Redwood Creek,2011
S08_2011,S08_68,2700,68,4,D,S08,Redwood Creek,2011
S08_2011,S08_68,90,68,1,W,S08,Redwood Creek,2011
S08_2011,S08_68,408,68,2,W,S08,Redwood Creek,2011
S08_2011,S08_68,1747,68,3,W,S08,Redwood Creek,2011
S08_2011,S08_68,2153,68,4,W,S08,Redwood Creek,2011
S08_2011,S08_69,874,69,1,D,S08,Redwood Creek,2011
S08_2011,S08_69,1454,69,2,D,S08,Redwood Creek,2011
S08_2011,S08_69,2388,69,3,D,S08,Redwood Creek,2011
S08_2011,S08_69,2917,69,4,D,S08,Redwood Creek,2011
S08_2011,S08_69,286,69,1,W,S08,Redwood Creek,2011
S08_2011,S08_69,750,69,2,W,S08,Redwood Creek,2011
S08_2011,S08_69,1650,69,3,W,S08,Redwood Creek,2011
S08_2011,S08_69,1976,69,4,W,S08,Redwood Creek,2011
S08_2012,S08_70,920,70,1,D,S08,Redwood Creek,2012
S08_2012,S08_70,1465,70,2,D,S08,Redwood Creek,2012
S08_2012,S08_70,2513,70,3,D,S08,Redwood Creek,2012
S08_2012,S08_70,2823,70,4,D,S08,Redwood Creek,2012
S08_2012,S08_70,306,70,1,W,S08,Redwood Creek,2012
S08_2012,S08_70,693,70,2,W,S08,Redwood Creek,2012
S08_2012,S08_70,1696,70,3,W,S08,Redwood Creek,2012
S08_2012,S08_70,2198,70,4,W,S08,Redwood Creek,2012
S08_2012,S08_71,1137,71,1,D,S08,Redwood Creek,2012
S08_2012,S08_71,1360,71,2,D,S08,Redwood Creek,2012
S08_2012,S08_71,2520,71,3,D,S08,Redwood Creek,2012
S08_2012,S08_71,3070,71,4,D,S08,Redwood Creek,2012
S08_2012,S08_71,382,71,1,W,S08,Redwood Creek,2012
S08_2012,S08_71,692,71,2,W,S08,Redwood Creek,2012
S08_2012,S08_71,1739,71,3,W,S08,Redwood Creek,2012
S08_2012,S08_71,2270,71,4,W,S08,Redwood Creek,2012
S08_2012,S08_72,1135,72,1,D,S08,Redwood Creek,2012
S08_2012,S08_72,1265,72,2,D,S08,Redwood Creek,2012
S08_2012,S08_72,2371,72,3,D,S08,Redwood Creek,2012
S08_2012,S08_72,2768,72,4,D,S08,Redwood Creek,2012
S08_2012,S08_72,110,72,1,W,S08,Redwood Creek,2012
S08_2012,S08_72,685,72,2,W,S08,Redwood Creek,2012
S08_2012,S08_72,1672,72,3,W,S08,Redwood Creek,2012
S08_2012,S08_72,2268,72,4,W,S08,Redwood Creek,2012
S08_2012,S08_73,1118,73,1,D,S08,Redwood Creek,2012
S08_2012,S08_73,1312,73,2,D,S08,Redwood Creek,2012
S08_2012,S08_73,2591,73,3,D,S08,Redwood Creek,2012
S08_2012,S08_73,2817,73,4,D,S08,Redwood Creek,2012
S08_2012,S08_73,344,73,1,W,S08,Redwood Creek,2012
S08_2012,S08_73,566,73,2,W,S08,Redwood Creek,2012
S08_2012,S08_73,1828,73,3,W,S08,Redwood Creek,2012
S08_2012,S08_73,2276,73,4,W,S08,Redwood Creek,2012
S08_2012,S08_74,1000,74,1,D,S08,Redwood Creek,2012
S08_2012,S08_74,1226,74,2,D,S08,Redwood Creek,2012
S08_2012,S08_74,2650,74,3,D,S08,Redwood Creek,2012
S08_2012,S08_74,2820,74,4,D,S08,Redwood Creek,2012
S08_2012,S08_74,239,74,1,W,S08,Redwood Creek,2012
S08_2012,S08_74,488,74,2,W,S08,Redwood Creek,2012
S08_2012,S08_74,1794,74,3,W,S08,Redwood Creek,2012
S08_2012,S08_74,2156,74,4,W,S08,Redwood Creek,2012
S08_2012,S08_75,1071,75,1,D,S08,Redwood Creek,2012
S08_2012,S08_75,1300,75,2,D,S08,Redwood Creek,2012
S08_2012,S08_75,2659,75,3,D,S08,Redwood Creek,2012
S08_2012,S08_75,2909,75,4,D,S08,Redwood Creek,2012
S08_2012,S08_75,342,75,1,W,S08,Redwood Creek,2012
S08_2012,S08_75,630,75,2,W,S08,Redwood Creek,2012
S08_2012,S08_75,1749,75,3,W,S08,Redwood Creek,2012
S08_2012,S08_75,2215,75,4,W,S08,Redwood Creek,2012
S08_2012,S08_76,813,76,1,D,S08,Redwood Creek,2012
S08_2012,S08_76,1307,76,2,D,S08,Redwood Creek,2012
S08_2012,S08_76,2605,76,3,D,S08,Redwood Creek,2012
S08_2012,S08_76,2802,76,4,D,S08,Redwood Creek,2012
S08_2012,S08_76,135,76,1,W,S08,Redwood Creek,2012
S08_2012,S08_76,518,76,2,W,S08,Redwood Creek,2012
S08_2012,S08_76,1634,76,3,W,S08,Redwood Creek,2012
S08_2012,S08_76,2103,76,4,W,S08,Redwood Creek,2012
S08_2012,S08_77,800,77,1,D,S08,Redwood Creek,2012
S08_2012,S08_77,1384,77,2,D,S08,Redwood Creek,2012
S08_2012,S08_77,2407,77,3,D,S08,Redwood Creek,2012
S08_2012,S08_77,2848,77,4,D,S08,Redwood Creek,2012
S08_2012,S08_77,139,77,1,W,S08,Redwood Creek,2012
S08_2012,S08_77,391,77,2,W,S08,Redwood Creek,2012
S08_2012,S08_77,1759,77,3,W,S08,Redwood Creek,2012
S08_2012,S08_77,1974,77,4,W,S08,Redwood Creek,2012
S08_2012,S08_78,1070,78,1,D,S08,Redwood Creek,2012
S08_2012,S08_78,1439,78,2,D,S08,Redwood Creek,2012
S08_2012,S08_78,2450,78,3,D,S08,Redwood Creek,2012
S08_2012,S08_78,2991,78,4,D,S08,Redwood Creek,2012
S08_2012,S08_78,364,78,1,W,S08,Redwood Creek,2012
S08_2012,S08_78,422,78,2,W,S08,Redwood Creek,2012
S08_2012,S08_78,1706,78,3,W,S08,Redwood Creek,2012
S08_2012,S08_78,2081,78,4,W,S08,Redwood Creek,2012
S08_2012,S08_79,990,79,1,D,S08,Redwood Creek,2012
S08_2012,S08_79,1156,79,2,D,S08,Redwood Creek,2012
S08_2012,S08_79,2538,79,3,D,S08,Redwood Creek,2012
S08_2012,S08_79,2868,79,4,D,S08,Redwood Creek,2012
S08_2012,S08_79,43,79,1,W,S08,Redwood Creek,2012
S08_2012,S08_79,521,79,2,W,S08,Redwood Creek,2012
S08_2012,S08_79,1744,79,3,W,S08,Redwood Creek,2012
S08_2012,S08_79,2010,79,4,W,S08,Redwood Creek,2012
S08_2013,S08_80,957,80,1,D,S08,Redwood Creek,2013
S08_2013,S08_80,1500,80,2,D,S08,Redwood Creek,2013
S08_2013,S08_80,2414,80,3,D,S08,Redwood Creek,2013
S08_2013,S08_80,2779,80,4,D,S08,Redwood Creek,2013
S08_2013,S08_80,229,80,1,W,S08,Redwood Creek,2013
S08_2013,S08_80,722,80,2,W,S08,Redwood Creek,2013
S08_2013,S08_80,1554,80,3,W,S08,Redwood Creek,2013
S08_2013,S08_80,2146,80,4,W,S08,Redwood Creek,2013
S08_2013,S08_81,793,81,1,D,S08,Redwood Creek,2013
S08_2013,S08_81,1294,81,2,D,S08,Redwood Creek,2013
S08_2013,S08_81,2640,81,3,D,S08,Redwood Creek,2013
S08_2013,S08_81,2743,81,4,D,S08,Redwood Creek,2013
S08_2013,S08_81,159,81,1,W,S08,Redwood Creek,2013
S08_2013,S08_81,578,81,2,W,S08,Redwood Creek,2013
S08_2013,S08_81,1596,81,3,W,S08,Redwood Creek,2013
S08_2013,S08_81,1930,81,4,W,S08,Redwood Creek,2013
S08_2013,S08_82,944,82,1,D,S08,Redwood Creek,2013
S08_2013,S08_82,1200,82,2,D,S08,Redwood Creek,2013
S08_2013,S08_82,2462,82,3,D,S08,Redwood Creek,2013
S08_2013,S08_82,3072,82,4,D,S08,Redwood Creek,2013
S08_2013,S08_82,36,82,1,W,S08,Redwood Creek,2013
S08_2013,S08_82,609,82,2,W,S08,Redwood Creek,2013
S08_2013,S08_82,1614,82,3,W,S08,Redwood Creek,2013
S08_2013,S08_82,2076,82,4,W,S08,Redwood Creek,2013
S08_2013,S08_83,1099,83,1,D,S08,Redwood Creek,2013
S08_2013,S08_83,1240,83,2,D,S08,Redwood Creek,2013
S08_2013,S08_83,2607,83,3,D,S08,Redwood Creek,2013
S08_2013,S08_83,2900,83,4,D,S08,Redwood Creek,2013
S08_2013,S08_83,29,83,1,W,S08,Redwood Creek,2013
S08_2013,S08_83,458,83,2,W,S08,Redwood Creek,2013
S08_2013,S08_83,1785,83,3,W,S08,Redwood Creek,2013
S08_2013,S08_83,2059,83,4,W,S08,Redwood Creek,2013
S08_2013,S08_84,1090,84,1,D,S08,Redwood Creek,2013
S08_2013,S08_84,1195,84,2,D,S08,Redwood Creek,2013
S08_2013,S08_84,2657,84,3,D,S08,Redwood Creek,2013
S08_2013,S08_84,2733,84,4,D,S08,Redwood Creek,2013
S08_2013,S08_84,320,84,1,W,S08,Redwood Creek,2013
S08_2013,S08_84,453,84,2,W,S08,Redwood Creek,2013
S08_2013,S08_84,1756,84,3,W,S08,Redwood Creek,2013
S08_2013,S08_84,2015,84,4,W,S08,Redwood Creek,2013
S08_2014,S08_85,828,85,1,D,S08,Redwood Creek,2014
S08_2014,S08_85,1277,85,2,D,S08,Redwood Creek,2014
S08_2014,S08_85,2595,85,3,D,S08,Redwood Creek,2014
S08_2014,S08_85,2934,85,4,D,S08,Redwood Creek,2014
S08_2014,S08_85,284,85,1,W,S08,Redwood Creek,2014
S08_2014,S08_85,616,85,2,W,S08,Redwood Creek,2014
S08_2014,S08_85,1616,85,3,W,S08,Redwood Creek,2014
S08_2014,S08_85,2064,85,4,W,S08,Redwood Creek,2014
S10_2010,S10_86,1014,86,1,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,1391,86,2,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,2456,86,3,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,2789,86,4,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,89,86,1,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,670,86,2,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,1837,86,3,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_86,1968,86,4,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,822,87,1,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,1212,87,2,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,2642,87,3,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,2736,87,4,D,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,99,87,1,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,533,87,2,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,1552,87,3,W,S10,North Fork Middle Fork Tule,2010
S10_2010,S10_87,2161,87,4,W,S10,North Fork Middle Fork Tule,2010
S10_2011,S10_88,1114,88,1,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,1417,88,2,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,2319,88,3,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,2862,88,4,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,155,88,1,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,608,88,2,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,1872,88,3,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_88,1966,88,4,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,909,89,1,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,1215,89,2,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,2486,89,3,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,2765,89,4,D,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,202,89,1,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,733,89,2,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,1775,89,3,W,S10,North Fork Middle Fork Tule,2011
S10_2011,S10_89,2264,89,4,W,S10,North Fork Middle Fork Tule,2011
S10_2012,S10_90,787,90,1,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,1370,90,2,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,2575,90,3,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,2784,90,4,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,272,90,1,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,602,90,2,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,1916,90,3,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_90,1991,90,4,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,987,91,1,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,1193,91,2,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,2375,91,3,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,2727,91,4,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,107,91,1,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,421,91,2,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,1819,91,3,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_91,2116,91,4,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,1088,92,1,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,1362,92,2,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,2441,92,3,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,2699,92,4,D,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,217,92,1,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,742,92,2,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,1587,92,3,W,S10,North Fork Middle Fork Tule,2012
S10_2012,S10_92,1944,92,4,W,S10,North Fork Middle Fork Tule,2012
S10_2013,S10_93,1020,93,1,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,1464,93,2,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,2431,93,3,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,2766,93,4,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,116,93,1,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,504,93,2,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,1666,93,3,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_93,2178,93,4,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,871,94,1,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,1225,94,2,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,2562,94,3,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,2742,94,4,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,218,94,1,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,681,94,2,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,1593,94,3,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_94,2009,94,4,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,1132,95,1,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,1327,95,2,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,2505,95,3,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,2809,95,4,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,227,95,1,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,683,95,2,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,1857,95,3,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_95,2244,95,4,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,1074,96,1,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,1395,96,2,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,2502,96,3,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,2897,96,4,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,330,96,1,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,635,96,2,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,1814,96,3,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_96,2278,96,4,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,927,97,1,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,1246,97,2,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,2390,97,3,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,3011,97,4,D,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,276,97,1,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,471,97,2,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,1566,97,3,W,S10,North Fork Middle Fork Tule,2013
S10_2013,S10_97,2071,97,4,W,S10,North Fork Middle Fork Tule,2013
S10_2014,S10_98,1022,98,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,1438,98,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,2386,98,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,3034,98,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,95,98,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,432,98,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,1748,98,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_98,1997,98,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,904,99,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,1483,99,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,2425,99,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,3060,99,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,85,99,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,462,99,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,1903,99,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_99,2052,99,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,1045,100,1,D,S10,North Fork Middle Fork Tule,2014
