"","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","Site.1","Year.1","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","Experiment_Date.s","SLA.s","Water_Content.s","Structure.s","Wilted.s","Stomatal_Conductance.s","Assimilation.s"
"1785","S17_2011","S17_224",959,224,1,"D","S17","Deep Creek",2011,206,105,2,1,1,1.09,0.19,0.0511,8.529,166.908023483366,0.268947368421053,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.828092651807268,-0.900203908118182,0.954655784492516,0.435684719197842,0.241611432811846,NA,NA
"1786","S17_2011","S17_224",1418,224,2,"D","S17","Deep Creek",2011,207,106,3,1,1,1.23,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.942024730273411,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1787","S17_2011","S17_224",2485,224,3,"D","S17","Deep Creek",2011,196,95,10,1,1,1.95,0.27,0.0531,12.945,243.785310734463,0.196666666666667,41.66546,-123.11341,"41.7_S17","S17",2011,"224_3_D",0.661683156666667,12.95964229,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,-0.311228132854163,0.098519404071439,-0.265240861370445,0.435684719197842,0.241611432811846,1.00081006950212,0.180931201957134
"1788","S17_2011","S17_224",2873,224,4,"D","S17","Deep Creek",2011,203,102,6,1,1,1.31,0.32,0.0638,14.069,220.51724137931,0.199375,41.66546,-123.11341,"41.7_S17","S17",2011,"224_4_D",0.338065888333333,10.8395979266667,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.486296416408839,-0.203759254887153,-0.219531748577946,0.435684719197842,0.241611432811846,-0.597417725494424,-0.389565171869996
"1789","S17_2011","S17_224",156,224,1,"W","S17","Deep Creek",2011,206,105,3,1,NA,1.53,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.828092651807268,NA,NA,0.435684719197842,NA,NA,NA
"1790","S17_2011","S17_224",507,224,2,"W","S17","Deep Creek",2011,200,99,7,1,NA,1.74,0.15,0.0354,5.79,163.559322033898,0.236,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.144500181010409,-0.943707344864369,0.398596099800614,0.435684719197842,NA,NA,NA
"1791","S17_2011","S17_224",1611,224,3,"W","S17","Deep Creek",2011,202,101,6,1,NA,2.02,0.18,0.0452,7.26,160.619469026549,0.251111111111111,41.66546,-123.11341,"41.7_S17","S17",2011,"224_3_W",0.25536384,12.54940454,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.372364337942695,-0.981899375798823,0.653629508612093,0.435684719197842,NA,-1.00585301397642,0.0705376871657631
"1792","S17_2011","S17_224",1979,224,4,"W","S17","Deep Creek",2011,207,106,4,1,NA,1.99,0.24,0.0509,11.579,227.485265225933,0.212083333333333,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,12,144,931,12.5,174,977,46,0.5,30,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,1.30906465318006,1.31367452273877,-0.193637221916162,0.942024730273411,-0.113236707794857,-0.00505052701314418,0.435684719197842,NA,NA,NA
"1793","S17_2014","S17_225",845,225,1,"D","S17","Deep Creek",2014,199,98,6,0,1,1.62,0.22,0.0647,9.149,141.406491499227,0.294090909090909,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.0305681025442661,-1.23149778436959,1.3790086225779,-2.29448714823454,0.241611432811846,NA,NA
"1794","S17_2014","S17_225",1278,225,2,"D","S17","Deep Creek",2014,200,99,5,1,0,1.2,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.144500181010409,NA,NA,0.435684719197842,-4.13615762361231,NA,NA
"1795","S17_2014","S17_225",2674,225,3,"D","S17","Deep Creek",2014,199,98,5,1,1,0.93,0.12,0.0186,5.567,299.301075268817,0.155,41.66546,-123.11341,"41.7_S17","S17",2014,"225_3_D",0.537855672333333,15.4574504333333,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.0305681025442661,0.819732264423736,-0.96845798125504,0.435684719197842,0.241611432811846,0.389271234552846,0.853082461116182
"1796","S17_2014","S17_225",2815,225,4,"D","S17","Deep Creek",2014,200,99,5,1,1,1.43,0.24,0.0388,10.644,274.329896907216,0.161666666666667,41.66546,-123.11341,"41.7_S17","S17",2014,"225_4_D",0.456976488333333,13.8300669333333,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.144500181010409,0.49532828433637,-0.855943242073504,0.435684719197842,0.241611432811846,-0.0101615910536517,0.415159367791682
"1797","S17_2014","S17_225",77,225,1,"W","S17","Deep Creek",2014,198,97,3,1,NA,2.36,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,-0.083363975921877,NA,NA,0.435684719197842,NA,NA,NA
"1798","S17_2014","S17_225",516,225,2,"W","S17","Deep Creek",2014,205,104,5,1,NA,1.47,0.16,0.0305,6.09,199.672131147541,0.190625,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.714160573341125,-0.474560921777829,-0.367207343753711,0.435684719197842,NA,NA,NA
"1799","S17_2014","S17_225",1703,225,3,"W","S17","Deep Creek",2014,195,94,5,1,NA,1.97,0.22,0.0461,9.884,214.403470715835,0.209545454545455,41.66546,-123.11341,"41.7_S17","S17",2014,"225_3_W",0.422300394,10.2383413166667,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,-0.425160211320306,-0.283184082496514,-0.047882842497024,0.435684719197842,NA,-0.18141418851508,-0.55136118032959
"1800","S17_2014","S17_225",2305,225,4,"W","S17","Deep Creek",2014,200,99,5,1,NA,1.96,0.22,0.0408,9.337,228.848039215686,0.185454545454545,41.66546,-123.11341,"41.7_S17","S17",2014,"225_4_W",0.320962296,10.5419567166667,680,14.1,164,1060,12.5,174,977,-83,-1.6,10,1.47118293790599,0.277431183227196,-1.56958442307132,1.54089174212556,0.712708136374395,-1.16455627682233,-0.37742025727757,-1.26112754182922,-0.251112581071489,0.144500181010409,-0.0955327252340961,-0.454470195448481,0.435684719197842,NA,-0.681886137214861,-0.469659359493287
"1801","S17_2015","S17_226",917,226,1,"D","S17","Deep Creek",2015,206,105,4,1,1,1.55,0.25,0.0448,7.859,175.424107142857,0.1792,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.828092651807268,-0.789570305094299,-0.560029478026067,0.435684719197842,0.241611432811846,NA,NA
"1802","S17_2015","S17_226",1316,226,2,"D","S17","Deep Creek",2015,201,100,1,1,1,1.78,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.258432259476552,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1803","S17_2015","S17_226",2616,226,3,"D","S17","Deep Creek",2015,200,99,5,1,1,2.36,0.29,0.0474,12.33,260.126582278481,0.163448275862069,41.66546,-123.11341,"41.7_S17","S17",2015,"226_3_D",0.582232835666667,18.3248923033333,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.144500181010409,0.310811088981255,-0.825874647981887,0.435684719197842,0.241611432811846,0.608433877719898,1.62470083726328
"1804","S17_2015","S17_226",3015,226,4,"D","S17","Deep Creek",2015,208,107,3,1,1,1.94,0.27,0.0656,12.095,184.375,0.242962962962963,41.66546,-123.11341,"41.7_S17","S17",2015,"226_4_D",0.366047918333333,10.22934866,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,1.05595680873955,-0.673288036546737,0.516111494056884,0.435684719197842,0.241611432811846,-0.459224673137395,-0.553781072152674
"1805","S17_2015","S17_226",59,226,1,"W","S17","Deep Creek",2015,199,98,7,0,NA,2.56,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.0305681025442661,NA,NA,-2.29448714823454,NA,NA,NA
"1806","S17_2015","S17_226",433,226,2,"W","S17","Deep Creek",2015,205,104,4,1,NA,2.14,0.34,0.0562,12.457,221.654804270463,0.165294117647059,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.714160573341125,-0.188981020390339,-0.794721986930611,0.435684719197842,NA,NA,NA
"1807","S17_2015","S17_226",1730,226,3,"W","S17","Deep Creek",2015,203,102,7,1,NA,4.46,0.41,0.0877,18.756,213.865450399088,0.21390243902439,41.66546,-123.11341,"41.7_S17","S17",2015,"226_3_W",0.412945383666667,12.6253141933333,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.486296416408839,-0.29017357772951,0.0256509033427932,0.435684719197842,NA,-0.227615176534708,0.090964704031132
"1808","S17_2015","S17_226",1971,226,4,"W","S17","Deep Creek",2015,209,108,2,1,NA,1.92,0.29,0.0459,13.566,295.555555555556,0.158275862068966,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,1.1698888872057,0.771073707551377,-0.913170566312389,0.435684719197842,NA,NA,NA
"1809","S17_2015","S17_227",1075,227,1,"D","S17","Deep Creek",2015,200,99,5,1,1,1.9,0.27,0.0599,12.072,201.535893155259,0.221851851851852,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.144500181010409,-0.450348535622717,0.159814819982022,0.435684719197842,0.241611432811846,NA,NA
"1810","S17_2015","S17_227",1367,227,2,"D","S17","Deep Creek",2015,203,102,5,1,1,1.21,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.486296416408839,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"1811","S17_2015","S17_227",2354,227,3,"D","S17","Deep Creek",2015,197,96,7,1,1,2.19,0.28,0.0508,13.193,259.704724409449,0.181428571428571,41.66546,-123.11341,"41.7_S17","S17",2015,"227_3_D",0.644610305333333,13.5635081333333,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-0.19729605438802,0.305330675932119,-0.522417408071097,0.435684719197842,0.241611432811846,0.916493476381777,0.343429345796949
"1812","S17_2015","S17_227",3022,227,4,"D","S17","Deep Creek",2015,192,91,9,1,0,2.29,0.18,0.0409,8.953,218.899755501222,0.227222222222222,41.66546,-123.11341,"41.7_S17","S17",2015,"227_4_D",0.1873668775,8.2158154315,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-0.766956446718736,-0.224772234290388,0.250451693211592,0.435684719197842,-4.13615762361231,-1.34166524056904,-1.09561567962927
"1813","S17_2015","S17_227",12,227,1,"W","S17","Deep Creek",2015,213,112,2,1,NA,1.98,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,1.62561720107027,NA,NA,0.435684719197842,NA,NA,NA
"1814","S17_2015","S17_227",628,227,2,"W","S17","Deep Creek",2015,220,119,0,1,NA,1.32,0.27,0.0484,9.378,193.760330578512,0.179259259259259,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,2.42314175033327,-0.551361928374487,-0.559029347011121,0.435684719197842,NA,NA,NA
"1815","S17_2015","S17_227",1793,227,3,"W","S17","Deep Creek",2015,201,100,5,1,NA,1.81,0.35,0.0675,14.657,217.140740740741,0.192857142857143,41.66546,-123.11341,"41.7_S17","S17",2015,"227_3_W",0.269743677666667,10.14280878,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.258432259476552,-0.247623834686234,-0.329534998045607,0.435684719197842,NA,-0.934836234294773,-0.577068645085256
"1816","S17_2015","S17_227",2051,227,4,"W","S17","Deep Creek",2015,204,103,5,1,NA,1.82,0.3,0.0571,12.957,226.9176882662,0.190333333333333,41.66546,-123.11341,"41.7_S17","S17",2015,"227_4_W",0.523601803,14.7306050433333,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.600228494874982,-0.120610177403587,-0.372129863592903,0.435684719197842,NA,0.318876566579451,0.657490960060989
"1817","S17_2015","S17_228",998,228,1,"D","S17","Deep Creek",2015,202,101,4,1,1,1.63,0.17,0.0468,7.67,163.888888888889,0.275294117647059,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.372364337942695,-0.939425896952074,1.06177120956472,0.435684719197842,0.241611432811846,NA,NA
"1818","S17_2015","S17_228",1341,228,2,"D","S17","Deep Creek",2015,208,107,3,1,0,1.17,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,1.05595680873955,NA,NA,0.435684719197842,-4.13615762361231,NA,NA
"1819","S17_2015","S17_228",2434,228,3,"D","S17","Deep Creek",2015,204,103,10,1,1,2.8,0.33,0.0839,10.5,125.148986889154,0.254242424242424,41.66546,-123.11341,"41.7_S17","S17",2015,"228_3_D",0.452599333,15.4676474866667,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.600228494874982,-1.4427012416284,0.706477340651905,0.435684719197842,0.241611432811846,-0.0317787666536414,0.855826451784963
"1820","S17_2015","S17_228",3077,228,4,"D","S17","Deep Creek",2015,189,88,10,1,1,2.13,0.16,0.0382,6.878,180.052356020942,0.23875,41.66546,-123.11341,"41.7_S17","S17",2015,"228_4_D",0.284529542666667,8.04849370566667,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-1.10875268211716,-0.729444093381577,0.445008429712996,0.435684719197842,0.241611432811846,-0.861814233528962,-1.14064135904492
"1821","S17_2015","S17_228",35,228,1,"W","S17","Deep Creek",2015,215,114,2,1,NA,1.28,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,1.85348135800256,NA,NA,0.435684719197842,NA,NA,NA
"1822","S17_2015","S17_228",655,228,2,"W","S17","Deep Creek",2015,199,98,8,1,NA,3.29,0.15,0.0356,5.34,150,0.237333333333333,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.0305681025442661,-1.11985834468451,0.42109904763692,0.435684719197842,NA,NA,NA
"1823","S17_2015","S17_228",1610,228,3,"W","S17","Deep Creek",2015,191,90,11,1,NA,4.34,0.32,0.0871,13.191,151.446613088404,0.2721875,41.66546,-123.11341,"41.7_S17","S17",2015,"228_3_W",0.290754902,12.83197195,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-0.880888525184879,-1.1010651969712,1.00934016842038,0.435684719197842,NA,-0.83106945167101,0.146575568992568
"1824","S17_2015","S17_228",1956,228,4,"W","S17","Deep Creek",2015,196,95,8,1,NA,4.02,0.31,0.0659,14.629,221.987860394537,0.21258064516129,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-0.311228132854163,-0.184654242908008,0.00334270957902665,0.435684719197842,NA,NA,NA
"1825","S17_2015","S17_229",912,229,1,"D","S17","Deep Creek",2015,204,103,5,0,1,1.29,0.23,0.05,9.712,194.24,0.217391304347826,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,0.600228494874982,-0.545130477571346,0.0845332191286757,-2.29448714823454,0.241611432811846,NA,NA
"1826","S17_2015","S17_229",1531,229,2,"D","S17","Deep Creek",2015,193,92,6,1,1,1.96,NA,NA,NA,NA,NA,41.66546,-123.11341,"41.7_S17",NA,NA,NA,NA,NA,680,14.2,129,1110,12.5,174,977,-133,-1.7,45,1.47118293790599,0.277431183227196,-1.56958442307132,1.80448514864753,0.756696000779575,-1.21422545012148,-1.03109657916037,-1.3837371639515,-0.150530702549667,-0.653024368252593,NA,NA,0.435684719197842,0.241611432811846,NA,NA
