"","X","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s","Experiment_Date.s","SLA.s","Water_Content.s","Stomatal_Conductance.s","Assimilation.s","Biomass.s"
"91",251,"S02_2014","S02_32",2684,"32","3","D","S02","Sweetwater River",2014,198,97,9,1,1,2.44,0.39,0.0887,16.486,185.862457722661,0.227435897435897,32.89928,-116.5849,"32.9_S02","32_3_D",0.348325433666667,13.60013277,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.083363975921877,-0.653964270625269,0.254057934852026,-0.495762812211487,0.361330885815846,0.578538362178548
"92",252,"S02_2014","S02_32",2949,"32","4","D","S02","Sweetwater River",2014,197,96,3,1,1,1.01,0.32,0.0477,13.994,293.375262054507,0.1490625,32.89928,-116.5849,"32.9_S02","32_4_D",0.307731124333333,11.4521881966667,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.19729605438802,0.742749217643191,-1.06866642083859,-0.695839058764691,-0.217094366278062,-1.09780749790347
"93",253,"S02_2014","S02_32",196,"32","1","W","S02","Sweetwater River",2014,203,102,2,1,NA,2.6,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.486296416408839,NA,NA,NA,NA,0.766101535334579
"94",254,"S02_2014","S02_32",696,"32","2","W","S02","Sweetwater River",2014,211,110,3,1,NA,2.63,0.27,0.0527,10.496,199.165085388994,0.195185185185185,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,1.39775304413798,-0.481148022305367,-0.29024413674412,NA,NA,0.801269630301334
"95",255,"S02_2014","S02_32",1689,"32","3","W","S02","Sweetwater River",2014,197,96,7,1,NA,2.59,0.5,0.0784,20.783,265.089285714286,0.1568,32.89928,-116.5849,"32.9_S02","32_3_W",0.241043182,7.152178149,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.19729605438802,0.375282245418308,-0.938079001676026,-1.02452239915235,-1.3750545979837,0.754378837012327
"96",256,"S02_2014","S02_32",1969,"32","4","W","S02","Sweetwater River",2014,203,102,5,1,NA,2.18,0.29,0.0494,14.702,297.611336032389,0.170344827586207,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.486296416408839,0.797780631798736,-0.709480090207886,NA,NA,0.273748205799999
"97",257,"S02_2014","S02_33",820,"33","1","D","S02","Sweetwater River",2014,192,91,10,1,1,1.38,0.19,0.0518,9.876,190.656370656371,0.272631578947368,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.766956446718736,-0.591685894596396,1.01683498246126,NA,NA,-0.664067659980153
"98",258,"S02_2014","S02_33",1357,"33","2","D","S02","Sweetwater River",2014,202,101,5,1,1,1.72,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.372364337942695,NA,NA,NA,NA,-0.265495917023589
"99",259,"S02_2014","S02_33",2423,"33","3","D","S02","Sweetwater River",2014,191,90,8,0,1,1.66,0.25,0.0419,11.413,272.386634844869,0.1676,32.89928,-116.5849,"32.9_S02","33_3_D",0.756758838,20.0564484,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.880888525184879,0.470083102140732,-0.755805124201938,1.51727359234828,2.09996792619587,-0.3358321069571
"100",260,"S02_2014","S02_33",3008,"33","4","D","S02","Sweetwater River",2014,207,106,2,1,1,1.76,0.33,0.0773,18.056,233.583441138422,0.234242424242424,32.89928,-116.5849,"32.9_S02","33_4_D",0.194940105,10.2701798566667,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.942024730273411,-0.0340144737201417,0.368933123107299,-1.25174958326259,-0.535400285587973,-0.218605123734581
"101",261,"S02_2014","S02_33",377,"33","1","W","S02","Sweetwater River",2014,214,113,1,1,NA,1.16,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,1.73954927953641,NA,NA,NA,NA,-0.921967023069695
"102",262,"S02_2014","S02_33",445,"33","2","W","S02","Sweetwater River",2014,201,100,7,1,NA,2.23,0.31,0.0674,14.788,219.406528189911,0.21741935483871,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.258432259476552,-0.218188681250579,0.0850066331785282,NA,NA,0.332361697411258
"103",263,"S02_2014","S02_33",1638,"33","3","W","S02","Sweetwater River",2014,194,93,8,1,NA,2.69,0.25,0.0529,12.992,245.595463137996,0.2116,32.89928,-116.5849,"32.9_S02","33_3_W",0.593434186,9.58348227366667,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.539092289786449,0.122035340554989,-0.0132078456038055,0.712299105076105,-0.720322758677046,0.871605820234846
"104",264,"S02_2014","S02_33",1948,"33","4","W","S02","Sweetwater River",2014,190,89,14,1,NA,2.26,0.19,0.0337,10.198,302.611275964392,0.177368421052632,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.994820603651022,0.862735532630879,-0.590941422159099,NA,NA,0.367529792378014
"105",265,"S02_2014","S02_34",1023,"34","1","D","S02","Sweetwater River",2014,198,97,3,1,1,0.77,0.14,0.03,6.754,225.133333333333,0.214285714285714,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.083363975921877,-0.143790975431144,0.0321195207521835,NA,NA,-1.37915225763752
"106",266,"S02_2014","S02_34",1305,"34","2","D","S02","Sweetwater River",2014,205,104,2,1,1,1.16,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.714160573341125,NA,NA,NA,NA,-0.921967023069695
"107",267,"S02_2014","S02_34",2524,"34","3","D","S02","Sweetwater River",2014,200,99,8,1,1,0.96,0.31,0.0389,13.185,338.946015424165,0.125483870967742,32.89928,-116.5849,"32.9_S02","34_3_D",0.630957188333333,17.15018357,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.144500181010409,1.33476508307906,-1.466607915212,0.897237870867492,1.31733275589646,-1.15642098951473
"108",268,"S02_2014","S02_34",2746,"34","4","D","S02","Sweetwater River",2014,193,92,7,1,1,1.13,0.3,0.0496,14.289,288.084677419355,0.165333333333333,32.89928,-116.5849,"32.9_S02","34_4_D",0.468752387666667,12.63910918,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.653024368252593,0.674018511875948,-0.79406013552366,0.0977827693208124,0.102534490780714,-0.957135118036451
"109",269,"S02_2014","S02_34",111,"34","1","W","S02","Sweetwater River",2014,205,104,1,1,NA,1.23,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.714160573341125,NA,NA,NA,NA,-0.839908134813932
"110",270,"S02_2014","S02_34",603,"34","2","W","S02","Sweetwater River",2014,208,107,1,1,NA,0.99,0.2,0.0309,8.427,272.718446601942,0.1545,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,1.05595680873955,0.474393713881817,-0.976896586693655,NA,NA,-1.12125289454798
"111",271,"S02_2014","S02_34",1686,"34","3","W","S02","Sweetwater River",2014,193,92,11,1,NA,2.69,0.3,0.0514,14.776,287.470817120623,0.171333333333333,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.653024368252593,0.666043769104794,-0.692796870260278,NA,NA,0.871605820234846
"112",272,"S02_2014","S02_34",2167,"34","4","W","S02","Sweetwater River",2014,192,91,13,1,NA,4.07,0.25,0.0592,13.759,232.415540540541,0.2368,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.766956446718736,-0.0491868294981809,0.412097868502398,NA,NA,2.48933818870561
"113",273,"S02_2014","S02_35",776,"35","1","D","S02","Sweetwater River",2014,NA,NA,0,1,1,0.7,0.23,0.0479,9.186,191.774530271399,0.208260869565217,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,NA,-0.577159730703151,-0.0695630540982095,NA,NA,-1.46121114589328
"114",274,"S02_2014","S02_35",1289,"35","2","D","S02","Sweetwater River",2014,204,103,2,1,1,0.89,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.600228494874982,NA,NA,NA,NA,-1.2384798777705
"115",275,"S02_2014","S02_35",2452,"35","3","D","S02","Sweetwater River",2014,196,95,8,1,1,2.18,0.3,0.0695,12.822,184.489208633093,0.231666666666667,32.89928,-116.5849,"32.9_S02","35_3_D",0.773863531333333,15.2668423166667,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.311228132854163,-0.671804336634809,0.325461519332616,1.60157710426361,0.810163179566277,0.273748205799999
"116",276,"S02_2014","S02_35",3021,"35","4","D","S02","Sweetwater River",2014,195,94,4,1,1,2.23,0.26,0.0633,12.853,203.04897314376,0.243461538461538,32.89928,-116.5849,"32.9_S02","35_4_D",0.241624742666667,7.470326896,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,-0.425160211320306,-0.430691907355021,0.524526057884562,-1.02165607435854,-1.28937954310961,0.332361697411258
"117",277,"S02_2014","S02_35",222,"35","1","W","S02","Sweetwater River",2014,207,106,3,1,NA,4.33,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.942024730273411,NA,NA,NA,NA,2.79412834508416
"118",278,"S02_2014","S02_35",619,"35","2","W","S02","Sweetwater River",2014,208,107,4,1,NA,1.53,0.13,0.0327,5.32,162.691131498471,0.251538461538462,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,1.05595680873955,-0.954986126389549,0.660841991892961,NA,NA,-0.488227185146375
"119",279,"S02_2014","S02_35",1551,"35","3","W","S02","Sweetwater River",2014,199,98,3,0,NA,2.74,0.38,0.0709,17.02,240.056417489422,0.186578947368421,32.89928,-116.5849,"32.9_S02","35_3_W",0.624429292666667,12.0560927066667,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.0305681025442661,0.0500768439128627,-0.435493427237241,0.865063980380701,-0.0544674424858397,0.930219311846106
"120",280,"S02_2014","S02_35",2192,"35","4","W","S02","Sweetwater River",2014,200,99,6,1,NA,2.89,0.2,0.0409,9.279,226.870415647922,0.2045,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.144500181010409,-0.121224302427903,-0.133036042832141,NA,NA,1.10605978667988
"121",281,"S02_2014","S02_36",982,"36","1","D","S02","Sweetwater River",2014,204,103,2,0,1,1.91,0.24,0.0645,10.106,156.682170542636,0.26875,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.600228494874982,-1.03304935680803,0.951324756029906,NA,NA,-0.0427646489008025
"122",282,"S02_2014","S02_36",1363,"36","2","D","S02","Sweetwater River",2014,207,106,3,1,1,1.57,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.942024730273411,NA,NA,NA,NA,-0.441336391857367
"123",283,"S02_2014","S02_36",2675,"36","3","D","S02","Sweetwater River",2014,NA,NA,0,1,1,0.74,0.14,0.0147,6.627,450.816326530612,0.105,32.89928,-116.5849,"32.9_S02","36_3_D",0.634608176,18.7537940633333,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,NA,2.78808753550886,-1.81231852511655,0.915232410509995,1.74917295111496,-1.41432035260428
"124",284,"S02_2014","S02_36",2881,"36","4","D","S02","Sweetwater River",2014,200,99,4,1,1,2.09,0.38,0.0895,17.414,194.569832402235,0.235526315789474,32.89928,-116.5849,"32.9_S02","36_4_D",0.126540313666667,9.37802475033333,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,0.144500181010409,-0.540845579898626,0.390601631490346,-1.58887007477341,-0.775650918073751,0.168243920899732
"125",285,"S02_2014","S02_36",46,"36","1","W","S02","Sweetwater River",2014,211,110,1,1,NA,2.57,NA,NA,NA,NA,NA,32.89928,-116.5849,"32.9_S02",NA,NA,NA,1168,15.2166666666667,28.75,1051,14.2833333333333,37.5,997,3.35863776724336,3.62434093297637,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,33.46666666667,1.2252777777778,-0.599048826584486,-20.53333333333,0.291944444444399,-0.33334566085148,1.36071738980154,0.987805525338424,-0.598163664266004,1.49148622932861,1.23075203143018,-1.10253768517687,0.465087426712354,0.870485676872942,-1.47423542417421,-0.301945622410293,-0.137328362412541,-0.389692526075281,1.39775304413798,NA,NA,NA,NA,0.730933440367823
